Time, Speed (MPH), Acceleration, Longitude, Latitude, SatelliteNum, Accuracy, Heading, Altitude
26.19,43.617,-0.168,4.247,50.509,12,0.7,112.3120026,115.6
26.2,43.574,-0.198,4.247,50.509,12,0.7,112.3000031,115.6
26.21,43.601,-0.166,4.247,50.509,12,0.7,112.4130028,115.6
26.22,43.628,-0.134,4.247,50.509,12,0.7,112.5260025,115.6
26.23,43.655,-0.101,4.247,50.509,12,0.7,112.6390022,115.6
26.24,43.683,-0.069,4.247,50.509,12,0.7,112.752002,115.6
26.25,43.71,-0.037,4.247,50.509,12,0.7,112.8650017,115.6
26.26,43.737,-0.005,4.247,50.509,12,0.7,112.9780014,115.6
26.27,43.765,0.027,4.247,50.509,12,0.7,113.0910011,115.6
26.28,43.791,0.06,4.247,50.509,12,0.7,113.2040009,115.6
26.29,43.819,0.092,4.247,50.509,12,0.7,113.3170006,115.6
26.3,43.846,0.124,4.247,50.509,12,0.7,113.4300003,115.6
26.31,43.811,0.096,4.247,50.509,12,0.7,113.4790001,115.61
26.32,43.776,0.067,4.247,50.509,12,0.7,113.5279999,115.62
26.33,43.741,0.039,4.247,50.509,12,0.7,113.5769997,115.63
26.34,43.706,0.01,4.247,50.509,12,0.7,113.6259995,115.64
26.35,43.671,-0.018,4.247,50.509,12,0.7,113.6749992,115.65
26.36,43.635,-0.046,4.247,50.509,12,0.7,113.723999,115.66
26.37,43.6,-0.075,4.247,50.509,12,0.7,113.7729988,115.67
26.38,43.565,-0.103,4.247,50.509,12,0.7,113.8219986,115.68
26.39,43.53,-0.132,4.247,50.509,12,0.7,113.8709984,115.69
26.4,43.495,-0.16,4.247038,50.509,12,0.7,113.9199982,115.7
26.41,43.493,-0.145,4.247041,50.509,12,0.7,113.9389984,115.7
26.42,43.491,-0.13,4.247043,50.509,12,0.7,113.9579987,115.7
26.43,43.489,-0.115,4.247046,50.509,12,0.7,113.9769989,115.7
26.44,43.487,-0.1,4.247048,50.509,12,0.7,113.9959991,115.7
26.45,43.486,-0.084,4.247051,50.509,12,0.7,114.0149994,115.7
26.46,43.483,-0.069,4.247053,50.509,12,0.7,114.0339996,115.7
26.47,43.481,-0.054,4.247056,50.509,12,0.7,114.0529999,115.7
26.48,43.479,-0.039,4.247058,50.509,12,0.7,114.0720001,115.7
26.49,43.477,-0.024,4.24706,50.509,12,0.7,114.0910004,115.7
26.5,43.476,-0.009,4.247063,50.509,12,0.7,114.1100006,115.7
26.51,43.486,-0.003,4.247,50.509,12,0.7,114.1440002,115.71
26.52,43.495,0.002,4.247,50.509,12,0.7,114.1779999,115.72
26.53,43.505,0.007,4.247,50.509,12,0.7,114.2119995,115.73
26.54,43.515,0.013,4.247,50.509,12,0.7,114.2459991,115.74
26.55,43.525,0.018,4.247,50.509,12,0.7,114.2799988,115.75
26.56,43.535,0.023,4.247,50.509,12,0.7,114.3139984,115.76
26.57,43.545,0.029,4.247,50.509,12,0.7,114.347998,115.77
26.58,43.554,0.034,4.247,50.509,12,0.7,114.3819977,115.78
26.59,43.564,0.039,4.247,50.509,12,0.7,114.4159973,115.79
26.6,43.574,0.045,4.247,50.5092985,12,0.7,114.4499969,115.8
26.61,43.54,0.025,4.247,50.50929775,12,0.7,114.4969971,115.8
26.62,43.505,0.005,4.247,50.509297,12,0.7,114.5439972,115.8
26.63,43.472,-0.015,4.247,50.50929625,12,0.7,114.5909973,115.8
26.64,43.438,-0.035,4.247,50.5092955,12,0.7,114.6379974,115.8
26.65,43.404,-0.055,4.247,50.50929475,12,0.7,114.6849976,115.8
26.66,43.369,-0.075,4.247,50.509294,12,0.7,114.7319977,115.8
26.67,43.335,-0.095,4.247,50.50929325,12,0.7,114.7789978,115.8
26.68,43.302,-0.115,4.247,50.5092925,12,0.7,114.8259979,115.8
26.69,43.267,-0.135,4.247,50.50929175,12,0.7,114.872998,115.8
26.7,43.233,-0.155,4.247,50.509291,12,0.7,114.9199982,115.8
26.71,43.231,-0.138,4.247,50.50929013,12,0.7,114.876191,115.81
26.72,43.228,-0.121,4.247,50.50928926,12,0.7,114.8323837,115.82
26.73,43.225,-0.105,4.247,50.5092884,12,0.7,114.7885765,115.83
26.74,43.222,-0.088,4.247,50.50928753,12,0.7,114.7447693,115.84
26.75,43.22,-0.071,4.247,50.50928666,12,0.7,114.7009621,115.85
26.76,43.217,-0.054,4.247,50.50928579,12,0.7,114.6571549,115.86
26.77,43.214,-0.037,4.247,50.50928492,12,0.7,114.6133477,115.87
26.78,43.212,-0.02,4.247,50.50928405,12,0.7,114.5695405,115.88
26.79,43.208,-0.012,4.2471375,50.50928367,12,0.7,114.5500031,115.89
